Year,Present_Price,Kms_Driven,Fuel_Type,Seller_Type,Transmission,Owner
2015,5.8,40023,Petrol,Dealer,Manual,0
2011,6.79,31604,Petrol,Dealer,Manual,0
2016,3.95,25000,Petrol,Dealer,Manual,0
2013,0.65,24000,Petrol,Individual,Manual,1
2015,8.92,42367,Diesel,Dealer,Manual,0
2015,35.96,47000,Diesel,Dealer,Automatic,0
2015,13.6,40324,Petrol,Dealer,Manual,0
2017,0.52,15000,Petrol,Individual,Manual,0
2016,5.97,5600,Petrol,Dealer,Manual,0
2016,4.43,15000,Petrol,Dealer,Manual,0
2013,0.57,18000,Petrol,Individual,Manual,0
2012,1.75,11500,Petrol,Individual,Manual,0
2014,12.04,15000,Petrol,Dealer,Automatic,0
2015,4.43,28282,Petrol,Dealer,Manual,0
2014,9.9,48000,Diesel,Dealer,Manual,0
2016,8.5,15059,Petrol,Dealer,Automatic,0
2015,7.5,44000,Petrol,Dealer,Automatic,0
2017,9.85,6900,Petrol,Dealer,Manual,0
2006,0.75,92233,Petrol,Individual,Manual,0
2016,20.91,12000,Petrol,Dealer,Manual,0
2013,0.99,45000,Petrol,Individual,Manual,0
2008,7.15,58000,Petrol,Dealer,Manual,0
2017,0.54,8600,Petrol,Individual,Manual,0
2017,1.47,11000,Petrol,Individual,Manual,0
2014,6.4,19000,Petrol,Dealer,Manual,0
2015,7.71,26000,Petrol,Dealer,Manual,0
2012,0.99,14500,Petrol,Individual,Manual,0
2016,4.43,12500,Petrol,Dealer,Manual,0
2015,13.6,68000,Diesel,Dealer,Manual,0
2014,7.49,39000,Diesel,Dealer,Manual,0
2015,13.6,24800,Petrol,Dealer,Manual,0
2010,0.95,27000,Petrol,Individual,Manual,0
2012,9.4,71000,Diesel,Dealer,Manual,0
2011,1.05,30000,Petrol,Individual,Manual,0
2015,5.7,34797,Petrol,Dealer,Automatic,0
2014,7.6,77632,Diesel,Dealer,Manual,0
2015,6.82,31427,Petrol,Dealer,Automatic,0
2013,9.4,60241,Petrol,Dealer,Manual,0
2016,13.6,22671,Petrol,Dealer,Manual,0
2012,0.81,19000,Petrol,Individual,Manual,0
2016,7.9,28569,Petrol,Dealer,Manual,0
2003,7.98,62000,Petrol,Dealer,Manual,0
2011,13.74,88000,Petrol,Dealer,Manual,0
2014,14.0,63000,Diesel,Dealer,Manual,0
2015,8.12,18796,Petrol,Dealer,Manual,0
2016,13.6,10980,Petrol,Dealer,Manual,0
2014,8.06,45780,Diesel,Dealer,Manual,0
2016,3.76,10079,Petrol,Dealer,Manual,0
2018,9.83,2071,Diesel,Dealer,Manual,0
2006,7.6,50456,Petrol,Dealer,Manual,0
2009,11.0,87934,Petrol,Dealer,Manual,0
2016,4.43,11849,Petrol,Dealer,Manual,0
2014,0.826,23000,Petrol,Individual,Manual,0
2014,1.2,23500,Petrol,Individual,Manual,0
2016,0.8,20000,Petrol,Individual,Manual,0
2015,0.74,5000,Petrol,Individual,Manual,0
2016,14.89,23000,Diesel,Dealer,Manual,0
2014,6.8,39485,Petrol,Dealer,Manual,1
2012,9.4,36100,Petrol,Dealer,Manual,0
2015,0.82,18000,Petrol,Individual,Manual,0
2017,0.51,1300,Petrol,Individual,Automatic,0
2016,13.6,35934,Diesel,Dealer,Manual,0
2011,10.0,69341,Petrol,Dealer,Manual,0
2012,30.61,104707,Diesel,Dealer,Automatic,0
2016,0.54,500,Petrol,Individual,Automatic,0
2013,0.73,12000,Petrol,Individual,Manual,0
2007,0.75,49000,Petrol,Individual,Manual,1
2016,0.87,15000,Petrol,Individual,Manual,0
2015,1.47,17000,Petrol,Individual,Manual,0
2014,0.81,42000,Petrol,Individual,Manual,0
2013,6.79,32000,Petrol,Dealer,Automatic,0
2014,3.98,46706,Petrol,Dealer,Manual,0
2016,0.8,7000,Petrol,Individual,Manual,0
2017,8.1,3435,Petrol,Dealer,Manual,0
2011,4.43,57000,Petrol,Dealer,Manual,0
2017,0.87,3000,Petrol,Individual,Manual,0
2013,5.87,55138,Petrol,Dealer,Manual,0
2008,0.58,1900,Petrol,Individual,Automatic,0
2013,4.41,56879,Petrol,Dealer,Manual,0
2009,1.75,40000,Petrol,Individual,Manual,0
2014,5.59,27000,Petrol,Dealer,Manual,0
2011,0.826,6000,Petrol,Individual,Manual,0
2017,0.87,11000,Petrol,Individual,Manual,0
2015,0.72,38600,Petrol,Individual,Manual,0
2013,4.6,30000,Petrol,Dealer,Manual,0
2016,0.48,50000,Petrol,Individual,Manual,0
2010,20.45,59000,Diesel,Dealer,Manual,0
2013,1.47,33000,Petrol,Individual,Manual,0
2015,5.9,14465,Petrol,Dealer,Manual,0
2017,6.49,16200,Petrol,Individual,Manual,0
2016,5.9,5464,Petrol,Dealer,Manual,0
2015,7.0,40026,Petrol,Dealer,Manual,0
2015,0.54,14000,Petrol,Individual,Manual,0
2017,1.78,4000,Petrol,Individual,Manual,0
2015,7.85,40000,Diesel,Dealer,Manual,0
2017,0.95,1300,Petrol,Individual,Manual,0
2015,0.55,6700,Petrol,Individual,Manual,0
2016,0.95,500,Petrol,Individual,Manual,0
2015,13.46,38000,Diesel,Dealer,Manual,0
2017,9.4,15141,Petrol,Dealer,Manual,0
2013,0.58,30000,Petrol,Individual,Manual,0
2015,5.7,21125,Diesel,Dealer,Manual,0
2012,0.83,5500,Petrol,Individual,Manual,0
2015,6.1,31427,Petrol,Dealer,Manual,0
2014,8.06,45000,Diesel,Dealer,Manual,0
2013,5.9,9800,Petrol,Dealer,Manual,0
2016,1.78,6000,Petrol,Individual,Manual,0
2013,1.5,15000,Petrol,Individual,Manual,0
2011,4.15,5200,Petrol,Dealer,Manual,0
2015,0.84,29000,Petrol,Individual,Manual,0
2015,5.9,60000,Petrol,Dealer,Manual,0
2005,10.21,90000,Petrol,Individual,Manual,0
2016,7.7,16002,Petrol,Dealer,Manual,0
2013,1.2,32000,Petrol,Individual,Manual,0
2017,36.23,6000,Diesel,Dealer,Automatic,0
2015,0.95,16600,Petrol,Individual,Manual,0
2014,13.6,40126,Petrol,Dealer,Manual,0
2017,0.95,3500,Petrol,Individual,Manual,0
2013,9.4,36198,Petrol,Dealer,Automatic,0
2015,10.79,41678,Diesel,Dealer,Manual,0
2016,5.7,3493,Petrol,Dealer,Manual,1
2016,0.94,24000,Petrol,Individual,Manual,0
2015,5.7,4492,Petrol,Dealer,Manual,0
2010,9.9,38000,Petrol,Dealer,Manual,0
2016,13.6,29223,Petrol,Dealer,Manual,0
2012,0.99,13000,Petrol,Individual,Manual,0
2017,18.64,8700,Petrol,Dealer,Manual,0
2012,9.4,60000,Diesel,Dealer,Manual,0
2010,0.94,45000,Petrol,Individual,Manual,0
2014,9.95,45000,Diesel,Dealer,Manual,0
2011,7.74,49998,CNG,Dealer,Manual,0
2015,14.79,43535,Diesel,Dealer,Manual,0
2012,6.79,35000,Petrol,Dealer,Manual,0
2016,7.6,17000,Petrol,Dealer,Manual,0
2017,0.51,4000,Petrol,Individual,Automatic,0
2017,7.13,12479,Petrol,Dealer,Manual,0
2016,9.4,19434,Diesel,Dealer,Manual,0
2015,7.7,40588,Petrol,Dealer,Manual,0
2017,1.47,4100,Petrol,Individual,Manual,0
2013,9.9,56701,Petrol,Dealer,Manual,0
2015,7.13,35866,Petrol,Dealer,Manual,1
